athlete_id,name,school,gender,pr_600,pr_800,pr_MILE,pr_5K_(XC),pr_6K_(XC),pr_3_MILE_(XC),pr_1500,pr_5000,pr_3000S,pr_8K_(XC),pr_10K_(XC),pr_1000,pr_3000,pr_3K_(XC),pr_60,pr_100,pr_200,pr_300,pr_400,pr_LJ,pr_TJ,"pr_10,000",pr_60H,pr_100H,pr_400H,pr_HJ,pr_SP,pr_JT,pr_PENT,pr_HEP,pr_PV,pr_110H,pr_DT,pr_DEC,pr_HT,pr_WT,pr_500,pr_5.846K_(XC),pr_5.85K_(XC),pr_600Y,pr_7.8K_(XC),pr_8.057K_(XC),pr_4_MILE_(XC),pr_3.1_MILE_(XC),pr_4.97_MILE_(XC),pr_55,pr_300H,pr_200H,pr_55H,pr_13.1K_(XC),pr_3.11_MILE_(XC),pr_5.2_MILE_(XC),pr_4K_(XC),pr_2000S,pr_7.162K_(XC),pr_4.17K_(XC),pr_3.71_MILE_(XC),pr_3.74_MILE_(XC),pr_8.53K_(XC),pr_5_MILE_(XC),pr_3.72_MILE_(XC),pr_3.73_MILE_(XC),pr_8.078K_(XC),pr_5.4K_(XC),pr_5.6K_(XC),pr_4000,pr_4.8K_(XC),pr_1600,pr_3.10728_MILE_(XC),pr_6.3K_(XC),pr_5.868K_(XC),pr_3.12_MILE_(XC),pr_5.926K_(XC),pr_2.49_MILE_(XC),pr_4.66_MILE_(XC),pr_4.66071_MILE_(XC),pr_7K_(XC),pr_8.018K_(XC),pr_3.1068_MILE_(XC),pr_150,pr_40Y,pr_4X100,pr_2.55_MILE_(XC),pr_3.14_MILE_(XC),pr_4.97097_MILE_(XC),pr_5.8K_(XC),pr_4.9_MILE_(XC),pr_8.05K_(XC),pr_3.107_MILE_(XC),pr_2_MILE,pr_4.95_MILE_(XC),pr_2K_(XC),pr_2.5_MILE_(XC),pr_7.08K_(XC),pr_7.2K_(XC),pr_1500S,pr_5.95K_(XC),pr_2_MILE_(XC),pr_4.1K_(XC),pr_2.9_MILE_(XC),pr_6.2K_(XC),pr_8000,pr_3.10686_MILE_(XC),pr_7.7K_(XC),pr_2000,pr_5.2K_(XC),pr_6.17K_(XC),pr_4.5_MILE_(XC),pr_3.1K_(XC),pr_4.88K_(XC),pr_8.8K_(XC),pr_4.7K_(XC),pr_6.4K_(XC),pr_3.85_MILE_(XC),pr_3200,pr_6.212K_(XC)
8689858,Mary Cate Doughty,OLE MISS,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.23m 13' 10.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8276694,Jasmine Trott,BRYANT,f,,,4:57.33,17:02.6,20:13.7,,4:42.02,16:15.54,,,,,9:27.15,,,,,,,,,33:35.17,,,,,,,,,,,,,,,,,,,,,,17:54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9175945,Jordyn Grady,EASTERN WASHINGTON,f,,,,,,,,,,,,,,,7.55,11.52 (3.7),24.35 (1.8),,55.13,,,,8.37,13.82 (-0.5),58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8706130,Ricardo Hayles,KANSAS STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.29m 56' 8.75""",,,,,,"60.83m 199' 7""",,"39.92m 131' 0""","18.67m 61' 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8681091,Tatum Richards,MONTANA STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.25m 13' 11.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8592312,Marian Drazan,DELAWARE STATE,m,,1:54.81,4:09.23,,,,3:49.28,14:30.23,8:43.97,,,2:30.18,8:21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267887,Charmar Smith,OHIO STATE,m,1:18.68,,,,,,,,,,,,,,,,,,,,,,,,51.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8894675,Jamie Phillips,BRADLEY,m,1:17.88,1:45.61,4:05.25,,,,3:47.81,,,26:19.4,,,,,,,,,48.38,,,,,,,,,,,,,,,,,,,,,,,,,,26:35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8267986,Marianne Barber,BYU,f,,,,,,,,,,,,,,,7.62,11.74 (0.4),23.43 (1.2),38.63,53.08,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364031,Jaiya Covington,TEXAS A&M,f,,,,,,,,,,,,,,,7.54,11.78 (4.2),25.26,,,,,,7.90,12.77 (3.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584946,Jamara Patterson,LOUISIANA TECH,f,1:32.96,,,,,,,,,,,,,,,,24.04,39.51,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8703918,Brianna Rodriguez,UCF,f,,,,,,,,,,,,,,,,,,,56.05,,,,8.69,,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8672390,Audrey Kozak,CONNECTICUT,f,,2:17.33,,,,,,,,,,,,,7.84,12.14 (1.0),24.24 (2.3),,,"5.69m (-0.7) 18' 8""",,,8.90,14.49 (-0.3),,"1.67m 5' 5.75""","9.50m 31' 2""","27.73m 91' 0""",3716,5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9245276,Jamir Brown,SYRACUSE,m,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,13.25 (0.7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7980315,Cydney Wright,TENNESSEE,f,,,,,,,,,,,,,,,7.53,11.47 (0.2),22.94 (3.0),36.96,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251720,De'Kayla Simpson,MISS STATE,f,,,,,,,,,,,,,,,,,23.66 (2.3),,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8230762,Aiden Neal,NORTH CAROLINA,m,,1:48.99,3:56.01,14:58.2,17:58.2,,3:38.10,14:04.95,,24:54.9,,2:22.27,7:59.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9013664,Samuel Warriner,SOUTH ALABAMA,m,,,,,,,4:35.89,,,,,2:49.58,,,7.14,10.94 (1.3),,,48.86,"7.14m (+0.0) 23' 5.25""",,,8.15,,,"2.01m 6' 7""","13.29m 43' 7.25""","48.05m 157' 8""",,5536,"4.43m 14' 6.25""",14.38 (1.0),"37.98m 124' 7""",7366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7988375,Vicentejordan Vanderlipe,LONG BEACH ST.,m,,,,,,,,,,,,,,,6.99,10.99 (0.3),24.43 (2.5),,,"6.59m (1.9) 21' 7.5""",,,,,,,,,,,"5.26m 17' 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9193903,Jessie Fotheringham,NJIT,f,,,4:51.69,17:17.4,20:28.2,,,16:34.31,9:58.55,,,2:50.56,9:28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273651,Sophie Daugard,TEXAS STATE,f,,2:23.69,,,,,,,,,,,,,,,24.91 (0.6),,,"6.06m (-0.4) 19' 10.75""",,,8.73,14.04 (0.8),,"1.59m 5' 2.5""","13.17m 43' 2.5""","43.48m 142' 8""",3901,5537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8317289,Niki Woods,PRINCETON,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.85m 163' 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8987854,Zach Paul,ILLINOIS STATE,m,,,,,,,,,,,,,,,6.66,10.15 (3.6),20.66 (2.9),,47.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9101645,Evan Keefe,AIR FORCE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.39m 53' 9.25""",,,,,,"58.91m 193' 3""",,"54.50m 178' 10""","16.89m 55' 5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699419,Markel Jones,SOUTH FLORIDA,m,1:26.34,1:57.31,,,,,,,,,,,,,,11.29 (-1.6),22.19 (0.2),35.10,46.66,"5.67m 18' 7.25""",,,7.65,,51.28,,,,,,,13.58 (-1.8),,,,,,,,,,,,,,,38.75,27.19 (-0.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8667203,Zonica Lindeque,WISCONSIN,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.13m 56' 2.5""",,,,,,"54.14m 177' 7""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978672,Junior Payton-Kimble,CHARLOTTE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.08m 59' 4""",,,,,,"55.72m 182' 10""",,,"17.44m 57' 2.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8370530,Ben Barton,BYU,m,,,,,,,4:33.76,,,,,2:38.43,,,6.78,10.48 (2.0),,,46.49,"7.60m 24' 11.25""",,,7.82,,,"2.10m 6' 10.75""","14.14m 46' 4.75""","52.75m 173' 1""",,6025,"4.58m 15' 0.25""",14.10 (2.5),"41.47m 136' 1""",7998,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9247070,Jayden Jones,TEXAS,m,,,,,,,,,,,,,,,6.66,10.10 (4.3),20.40 (3.4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8236874,Hillevi Carlsson,NEBRASKA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.25m 207' 6""","19.59m 64' 3.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9266238,Brody Anderson,WICHITA STATE,m,,,,,,,,,,,,,,,7.01,10.73 (5.0),21.64 (2.1),,49.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273939,Jailan Sohna,IOWA STATE,m,,1:47.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999688,Zharia Taylor,UC IRVINE,f,,2:23.71,,,,,,,,,,,,,,12.70 (0.9),25.66 (1.2),,,"5.77m (0.4) 18' 11.25""",,,8.95,14.39 (1.1),,"1.81m 5' 11.25""","11.72m 38' 5.5""","33.83m 111' 0""",3785,5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014761,Bryson Smith,OLE MISS,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.16m 53' 0.25""",,,,,,,,"69.12m 226' 9""","22.29m 73' 1.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010789,Nicholas Spikes,FLORIDA,m,,,,,,,,,,,,,,,,,20.72 (1.6),,45.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8323914,Casey Sullivan,WAKE FOREST,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.73m 51' 7.25""",,,,,,"41.58m 136' 5""",,"49.42m 162' 2""","15.66m 51' 4.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8967991,Shania Adderley,NORTHWESTERN ST.,f,,,,,,,,,,,,,,,,,24.02 (0.2),,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8667716,John Sherman,TEXAS TECH,m,,,,,,,,,,,,,,,6.59,10.06 (2.7),20.50 (0.5),34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8329949,Iosif Papa,UMBC,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.73m 51' 7.25""",,,,,,"59.86m 196' 5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8986087,Lily Houston,HIGH POINT,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.13m 13' 6.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9263313,Celeste Robinson,GEORGIA,f,,,,,,,,,,,,,,,7.51,11.64 (1.2),23.21 (1.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9024055,Delano Lawrence,HAMPTON,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.85m 48' 8.75""",,,,,,"57.45m 188' 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8708600,Romi Griese,EAST TEXAS A&M,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.16m 39' 10.75""","36.71m 120' 5""",,,,,"53.35m 175' 0""",,"46.15m 151' 5""","15.66m 51' 4.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018892,Erin Kelleher,VIRGINIA TECH,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.27m 14' 0""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8705462,Sydney Bryant,OHIO STATE,f,,,,,,,,,,,,,,,7.46,11.43 (3.0),23.49 (4.6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8235921,Harry Ross-Hughes,MISS STATE,m,1:16.85,1:45.44,4:11.74,,,,3:48.45,,,26:43.2,,,,,,,23.45 (-1.2),,48.14,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020117,Asjah Atkinson,USC,f,,,,,,,,,,,,,,,7.73,11.99 (1.1),,,,"6.20m (0.7) 20' 4.25""",,,8.13,13.22 (1.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7888806,Josh Taylor,BYU,m,1:18.63,1:50.99,,,,,,,,,,,,,7.16,10.66 (-0.4),21.03 (0.1),33.38,45.74,,,,,,,,,,,,,,,,,,1:01.81,,,1:09.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8325710,Kali Mceuen,BYU,f,,,,,,,,,,,,,,,7.95,13.40 (-1.5),23.77 (2.0),40.15,54.90,,,,8.40,13.16 (1.0),55.88,,,,,,,,,,,,,,,,,,,,,7.37,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8992617,Maud Visscher,DRAKE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.73m 54' 10.75""",,,,,,"49.89m 163' 8""",,"56.78m 186' 3""","16.56m 54' 4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8900286,Naja Weiler,NORTH DAKOTA,f,,,5:08.33,17:38.4,20:41.5,,4:44.26,16:37.18,,,,,9:39.05,,,,,,,,,33:51.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8976953,Lilly Peters,LINDENWOOD,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.18m 33' 4.75""","47.97m 157' 4""",,,,,"38.98m 127' 11""",,"38.01m 124' 8""","12.66m 41' 6.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8696095,Kennedy Stringfellow,OKLAHOMA,m,,,,,,,,,,,,,,,6.85,10.46 (3.9),20.65 (-1.7),33.64,,"8.29m 27' 2.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7900644,Lucy Ndungu,WICHITA STATE,f,,2:28.17,5:20.04,17:19.7,20:31.6,20:45.6,4:33.61,16:11.67,,,,3:10.41,9:30.24,,,,,,,,,33:20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:30:32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9250536,Burklie Burton,OKLAHOMA STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.30m 158' 5""",,"67.99m 223' 1""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9264069,Myzhane Solomon,GEORGIA SOUTHERN,f,,,,,,,,,,,,,,,8.08,12.40 (0.2),26.13,,,,,,9.26,14.63 (1.8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8678375,Wyatt Stewart,SOUTH DAKOTA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.36m 17' 7""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8023469,Petra Gombas,MISSOURI,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.43m 201' 6""","19.47m 63' 10.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990128,Taliyah Booker,GRAND CANYON,f,,,,,,,,,,,,,,,,11.65 (3.5),23.77 (1.4),,52.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8892277,Veselja Treacy,MAINE,f,,,5:05.91,17:53.7,21:18.9,,4:28.82,16:50.71,10:14.14,,,3:05.38,9:31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8710477,Chiara Sistermann,VIRGINIA TECH,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.47m 14' 8""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8679266,Jake Mceachern,EASTERN MICHIGAN,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.48m 47' 6.25""",,,,,,"49.48m 162' 4""",,"64.29m 210' 11""","19.77m 64' 10.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9283700,Barbora Malikova,RICE,f,,,,,,,,,,,,,,,,,24.00 (-0.3),,51.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8698789,Cayden Broadnax,SOUTH FLORIDA,m,,,,,,,,,,,,,,,6.67,9.96 (6.0),20.49 (4.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8599964,Elijah Dawes,NC STATE,m,1:23.95,,,,,,,,,,,,,,,,21.23 (-0.4),33.70,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8711636,Zenah Cheptoo,WASHINGTON ST.,f,,,4:38.61,,,,4:20.42,15:17.80,10:23.01,,,,8:53.90,,,,,,,,,32:23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8719206,Anita Afrifa,TEXAS TECH,f,,,,,,,,,,,,,,,7.30,11.25 (2.3),22.94 (2.9),37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237889,Detrevyon Goudeau,PRAIRIE VIEW,m,,,,,,,,,,,,,,,,,21.00 (3.1),34.80,46.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8682107,Grant Campbell,TENNESSEE,m,,,,,,,,,,,,,,,,,,,,,,,,,,"2.20m 7' 2.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9169675,Max Cervi-Skinner,WAKE FOREST,m,,,4:13.39,,,,3:48.21,,8:50.00,,,,8:15.22,,,,,,53.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9261210,Gustav Rydaker,NEBRASKA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.74m 51' 7.75""",,,,,,,,"64.15m 210' 5""","20.09m 65' 11""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8709986,Wanya Mccoy,FLORIDA,m,,,,,,,,,,,,,,,6.53,10.02 (0.6),19.93 (1.0),32.53,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9354379,Robin Ott,WISCONSIN,m,,,,,,,,,,,,,,,,10.84 (2.3),,,49.96,"6.63m (2.1) 21' 9""",,,,,,"1.82m 5' 11.5""","13.55m 44' 5.5""","66.01m 216' 7""",,,,15.73 (+0.0),"40.85m 134' 0""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321682,Tyrese Miller,IOWA,m,,,,,,,,,,,,,,,,,21.70,34.07,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
